numerical_file_id,file_id,file_name,file_type
1026493559255598,BAACAgEAAxkBAAIDwmVLozKpQfF58g1wJUeuwS1hM332AAKkAgACOS7ZRyIFDWlGSLe3MwQ,Bh.mp4,Video
9214149854615104,BAACAgEAAxkBAAIDw2VLozJ737l9GhLElvfwiKO9d0PbAALtAgACTp7oR5UU7uEZkM9RMwQ,Hahhjajsjs.mp4,Video
3496139300850973,BAACAgEAAxkBAAIDxGVLozJZzDFgFYoLcSu_MB8X7PXfAAKABAACQbghRCn1RSUYZtcfMwQ,General Pharmacology22. Details of  enzymatic receptors,Video
0435147425215194,BAACAgEAAxkBAAIDxWVLozIyn6cAAc69LkIWi_cKsI2LHAACkQIAAsQaOEQiK0KJBvby-DME,4. General Pharmacology23. Spare receptors atf.mp4,Video
7823810808085740,BAACAgEAAxkBAAIDxmVLozL0IvDCvQotZzGi1mIkVbUNAAKTAgACxBo4RIt_ILhiiM6TMwQ,Receptor Regulation.mp4,Video
3812655494700095,BAACAgEAAxkBAAIDx2VLozLBB7gqXOt77rNMP6cLT0z3AAKaAgACxBo4REszwaOmytURMwQ,Hahahaj.mp4,Video
8144933017234222,BAACAgEAAxkBAAIDyGVLozL3c0h4H4-PwTrtneEsK0a5AAKdAgACxBo4RH1fd9VzNah2MwQ,5. Autonomic Nervous System26. Cholinergic Drugs atf.mp4,Video
0535946624055224,BAACAgEAAxkBAAIDyWVLozJUX86f5vaD-Miw9bGrypXaAAKeAgACxBo4RN6EYVVj6yN8MwQ,Bhj.mp4,Video
6656961585441640,BAACAgEAAxkBAAIDymVLozIGVKE_V_V730Fo_h-ddbZ0AAK8BQACs0dARL3uYfXrqXdHMwQ,5. Autonomic Nervous System28. Adrenergic Drugs atf.mp4,Video
2609055022508184,BAACAgEAAxkBAAIDy2VLozLA6Vf5FDuFTxe09mS8wg8aAAIiAgACVKNgRAmH2haMKjDDMwQ,5. Autonomic Nervous System29. Anti Adrenergic Drugs atf.mp4,Video
8160152829714969,BAACAgEAAxkBAAIDzGVLozJwELIxWnkT7GzTpTK99IiNAAIlAgACVKNgRPaSrXiXEPE-MwQ,Hila.mp4,Video
9098684847092452,BAACAgEAAxkBAAIDzWVLozKYf8D10G1cqf4oUgc8eX6fAAKsAgACVKNoRLB1GPYQdJpJMwQ,Hahahs.mp4,Video
0202687627526042,BAACAgEAAxkBAAIDzmVLozLlcDsgt7WdcESn_HsNiLjtAAKtAgACVKNoRA9f2G4r8FIgMwQ,Hfff.mp4,Video
9613416589919738,BAACAgEAAxkBAAIDz2VLozLhUb58k4Q3ZB-OsN1kEmCyAAKuAgACVKNoRH3u76BPX6WXMwQ,Hh.mp4,Video
8301960396896561,BAACAgEAAxkBAAID0GVLozLQJdMNT3TRw3iHL5WtfKBiAAKxAgACVKNoRGFR3AeQm6qsMwQ,Hidd.mp4,Video
0482969328304535,BAACAgEAAxkBAAID0WVLozKyknfOamUtLznrNw468BP4AAKzAgACVKNoRAoAAcWEcUKSSjME,Hhej.mp4,Video
7227362346859801,BQACAgUAAxkBAAID0mVLozJDTruqOYUXFGILM2w4YXuKAAIbCQAC2SVpVGPtoilEdtDqMwQ,Prepladder Pharmacology 4.0 PG Notes-Copy.pdf,Document
8807082838240944,BAACAgEAAxkBAAID02VLozLk40HnNItVDpxwPT1a8gqOAALfAgACucmJRMZG-f2KAfaUMwQ,.hs,Video
0866589217868505,BAACAgEAAxkBAAID1GVLozLqFf7X2tTYIQyP-rA6O6SwAAJ-BQACrUyJRNaeF2MAAYT9lTME,Bsbs.mp4,Video
6799790534108950,BAACAgEAAxkBAAID1WVLozJEr6eUdB2M5nJH1ItSGBBRAAJOAwACrUyRRE-XtB5t9dLQMwQ,Hshs.mp4,Video
1181027998066610,BAACAgEAAxkBAAID1mVLozKH7jJqKtplpCjVeRldIw8GAAJPAwACrUyRRDdryo10edANMwQ,Hjs.mp4,Video
6886332573413784,BAACAgEAAxkBAAID12VLozLtcquDdFcnLQ3vyAYKsS7AAAJzAwACrUyRRPYdoLBh_sIrMwQ,Hshss.mp4,Video
0679974384386115,BAACAgEAAxkBAAID2GVLozLN5E62nzqrtp1Bw00vlRu-AALMAgACYziZRHL7smfF5AYZMwQ,Hhh.mp4,Video
2651922203152389,BAACAgEAAxkBAAID2WVLozL6TyejBAYeHYxMzHIwBx0vAALVAgACYziZRFzuVniq-W7GMwQ,Jzjs.mp4,Video
0745623825336188,BAACAgEAAxkBAAID2mVLozJWpfQ2bfRXtDmTvs_mYUkNAALWAgACYziZRF2GoIM-DaEcMwQ,Bbss.mp4,Video
0994563966973281,BAACAgEAAxkBAAID22VLozL3n8gXTLb8e-QHJJJPyMwpAALJAgACYzihRAyVb7ZOUb5vMwQ,Hshsh.mp4,Video
8591683700635501,BAACAgEAAxkBAAID3GVLozL6wlx-9jZbpU0kuzXagvp2AAJHAwACFdGwRNY-iYiNCJHMMwQ,Hshs.mp4,Video
5101327602314688,BAACAgEAAxkBAAID3WVLozILcCSKQOcrhHpIK6HqFIe2AAKLAwACFdGwRC8HtvNttkU5MwQ,Hshs.mp4,Video
5070357330608475,BAACAgEAAxkBAAID3mVLozI8JIWA-EU4KExyFe0eKUSlAAKNAwACFdGwRGK4Fq1PB7vfMwQ,Hh.mp4,Video
6282915654775838,BAACAgEAAxkBAAID32VLozJf4PMFqJcRqk78LjUQ0dw7AAJtBgACyAnJRKM7PrjVPi5qMwQ,Haha.mp4,Video
0300557738390770,BAACAgEAAxkBAAID4GVLozIEkqMl54MFlPpOclnid66YAAI6BAACyAnRRDp_3wnkp3cjMwQ,Yu.mp4,Video
4973891842435057,BAACAgEAAxkBAAID4WVLozLHBobvOQABeFCCDTOA1vjFjwACDwMAAsgJ2UTnXZ-1Gps4VzME,hahs.mp4,Video
7196364393839178,BAACAgEAAxkBAAID4mVLozJYFfiY872Jio9aCJhTNBfUAAKpAgACexLgRN4cUxvlf9G1MwQ,ggh.mp4,Video
9095521879021323,BAACAgEAAxkBAAID42VLozIeqeadNMaARII2xWWOGpavAALdBAACexLwRGnqmQ1PkdXrMwQ,Haha.mp4,Video
7470203173538345,BAACAgEAAxkBAAID5GVLozL5CaL9S1oMZaIAAR31LFZE0AACRgMAAlCG8EQubjVjwBSvmDME,Hh.mp4,Video
8448665589558939,BAACAgEAAxkBAAID5WVLozLfUV2P7Flj98ozGJhipVxPAAJHAwACUIbwRIwq_9un3KxZMwQ,ggg.mp4,Video
5574952981791868,BAACAgEAAxkBAAID5mVLozIrqcdnlFB3Rtk8bbalDn4VAAISBAACClcJRcoCP6YGDOXAMwQ,Haha.mp4,Video
1673717619418125,AgACAgUAAxkBAAID52VLozLdh0hsB_2BrZimJg-slSzCAAJcszEbh6cAAVXbl4Nt3Sl-UQEAAwIAA3kAAzME,Photo,Photo
3595729469309178,BAACAgEAAxkBAAID6GVLozI7vSHyb-uVasKg5T4iWoDmAAITBAACClcJRY5AVs3_iXHEMwQ,Gghj.mp4,Video
9650497101419646,BAACAgEAAxkBAAID6WVLozKPuq8TaJdBgnxxUARNn9gkAAINAwACN5kIRYJ2RUceDfF_MwQ,Baba.mp4,Video
8051200887699908,BAACAgEAAxkBAAID6mVLozLnvHY6g3e9a8fts85SxK84AAIZAwACN5kIReQTakqm5H08MwQ,Hgh.mp4,Video
4163712540586544,BAACAgEAAxkBAAID62VLozLgmfx5JMQtupeRpJ_ssRN4AAIaAwACN5kIRX7q0ZORIQb8MwQ,Hh.mp4,Video
4474006457205672,BAACAgEAAxkBAAID7GVLozKQsXwCbPtQFzv6CYcia9ynAAK9AgACRzcoRZdfzH2fTdPxMwQ,Haha.mp4,Video
1916941890732052,BAACAgEAAxkBAAID7WVLozJMOZotG6onEs7XInn4efbDAALxAgACRzcoRZ8jNVZL9GXbMwQ,Hahs.mp4,Video
6764287018583461,BAACAgEAAxkBAAID7mVLozJUFPwajT-x-x-7e7hbzelfAAJoAgACRzcwRSw_uwXaapY4MwQ,bh.mp4,Video
6107447234991083,BAACAgEAAxkBAAID72VLozKG169SS2rQWQABRC2Dg_rWHAAClwIAAiRiMUWpUYB3QGZGTzME,Haha.mp4,Video
3785852609607360,BAACAgEAAxkBAAID8GVLozLyEha6C6zeAAFmSa4cvRDC9wACoQIAAiRiMUVzF1oXwLMfqTME,Hhs.mp4,Video
3469383647109380,BAACAgEAAxkBAAID8WVLozJOvlHsA6nh_MH4pXyn7XYPAAJ-AwAC4YBARbwNVeZ7sdmYMwQ,Bsns.mp4,Video
9438702401074722,BAACAgEAAxkBAAID8mVLozIvyAqpX9I4vd_2Zsc_5JUxAAL-AgAC4YBIRXji6oI5jSuMMwQ,Hwhw.mp4,Video
3656912158749776,BAACAgEAAxkBAAID82VLozJ-d2m5SpPD0orqZIWn29YpAAJjAgACy91IRRACT8gtgcWnMwQ,Haha.mp4,Video
7972635249201689,BAACAgEAAxkBAAID9GVLozKgKOcpSOxOLaZlt104zeQBAAIXBgAC9AVhRat7m60k08pAMwQ,Hhshs.mp4,Video
0462363510909914,BAACAgEAAxkBAAID9WVLozLWZn46UBJ8fjMO0XCFI28oAAJNAwAC9AVpRYsQwI2WjLANMwQ,haha.mp4,Video
3774216938644098,BAACAgEAAxkBAAID9mVLozJM-Vxuh8fJmUSKOIarmKDMAAKuAgACLDh4RZeAyQRWsow1MwQ,Jhn.mp4,Video
0459791820021022,BAACAgEAAxkBAAID92VLozLsoU_Qm3mDiE34yoKX6VO0AAJDAwACLDiARZr3AcrqAqZ4MwQ,Bsb.mp4,Video
3534634480775603,BAACAgEAAxkBAAID-GVLozKaHB1jNWHqm5CST5gkoDdYAAJFAwACLDiARVoxKpcf9Y6iMwQ,Bbsbs.mp4,Video
1563747080438764,BAACAgEAAxkBAAID-WVLozLNzL-EL2o01Lksj1sYlTy8AAIhAgAC2v2QRdeTm3_0gqGIMwQ,jwj.mp4,Video
1064424962327013,BAACAgEAAxkBAAID-mVLozI45GILSC9E-Hjm-FSEl-skAAJEAwACLDiARep8lm9VCYNtMwQ,nsns.mp4,Video
3879258162432980,BAACAgEAAxkBAAID-2VLozJ9DhT-__uUTi6R_GXj9vUjAAJzAwACaRioRXtOKuQN4CAMMwQ,Bns.mp4,Video
9942294719846948,BAACAgEAAxkBAAID_GVLozIqj0gwSz9BjkvtleHPwgHyAAKyAgACWuDJRQuTRHFBZTeeMwQ,Jzjs.mp4,Video
5227090538554228,BAACAgEAAxkBAAID_WVLozIoJQuNQf0MeMEL8OKBuwa3AALDAgACQa7IRVjRUG9G4iL2MwQ,bb,Video
0892438977574101,BAACAgEAAxkBAAID_mVLozIuSfLc1K6EE_LjjytzEyJZAALEAgACQa7IRQfMqoJ5ov1VMwQ,hb,Video
2005951166468446,BAACAgEAAxkBAAID_2VLozJNBfBPWrbm9x_NTUIAAQVc2QACxgIAAkGuyEX4eaiZ80vE0jME,hh,Video
0397669954605039,BQACAgEAAxkBAAIEAAFlS6Myo3D688tG29_6evt28g5l-QACQAIAAlrgwUUvKvp3iASS7DME,Bsjs.mp4,Document
3511882688268734,BAACAgEAAxkBAAIEAWVLozK5mkmIYrxa6xgORLAc2Z17AALHAgACQa7IRZ5fA-qosy12MwQ,Ghh,Video
8503220865001129,BAACAgEAAxkBAAIEAmVLozK8gPNtoh8xip29U2iPvImAAALIAgACQa7IRRKKPP0o6AnGMwQ,Bn,Video
6189130444844316,BAACAgEAAxkBAAIEA2VLozKjQjEKjmgSU8wBzBz5xosaAALJAgACQa7IRdjaqjjEb76cMwQ,Bb,Video
6192161838122429,BAACAgEAAxkBAAIEBGVLozJTVuxh65fPya4uioVhc5mWAALKAgACQa7IRbutn4EZjsqZMwQ,Vhjjk,Video
1147791313738049,BAACAgEAAxkBAAIEBWVLozK02VXki2NHIxez7JcE4ZPUAALJAgACJoDIRaoUL9jKEKB9MwQ,bznz.mp4,Video
3761437699437525,BAACAgEAAxkBAAIEimVT37PYgYrHMlDvk-ALOGNfam8aAAJDAwACLDiARZr3AcrqAqZ4MwQ,Bsb.mp4,Video
9232136309421064,BAACAgEAAxkBAAIElGVVBGnv9tBnRui_ylsHR0PCEswKAAJDAwACLDiARZr3AcrqAqZ4MwQ,Bsb.mp4,Video
2513593834527145,BAACAgEAAxkBAAIElmVVBHcjSPYNAVXQ-eCk3mXvlGbYAAJDAwACLDiARZr3AcrqAqZ4MwQ,Bsb.mp4,Video
5803160858600651,BAACAgEAAxkBAAIEmGVVBL-wcC9mwT1STVBKIoFXgcLnAAJDAwACLDiARZr3AcrqAqZ4MwQ,Bsb.mp4,Video
6806116787768000,BAACAgEAAxkBAAIEmmVVBiyH4MBJfrSqn1lZWd201K5aAAJDAwACLDiARZr3AcrqAqZ4MwQ,Bsb.mp4,Video
6203123763773647,BAACAgEAAxkBAAIEoGVVEf4aAAEJBatJMReqXBLQa1i0cAACQwMAAiw4gEWa9wHK6gKmeDME,Bsb.mp4,Video
1683295565665885,BQACAgQAAxkBAAIEpWVVE9O4H3l9VEVeAj00BrJ4NRTTAAJbEQACJApoU7XxPIpyp-x3MwQ,254 - Anesthesia - Regional and Local Anesthesia @Vid4Med.mp4,Document
3992856513873894,BAACAgQAAxkBAAIE1GVXL8LFhUTfzEF9RAwSBIg-AAHMvgACVxAAAits8VOHkDB_6CQ2yDME,26. Respiratory case atf.mp4,Video
2628788140435030,BAACAgUAAxkBAAIE5WVYezcNq5ruJM2SHXPD_-yzNW_uAAKECgACszEIVMnQKlmGPgRBMwQ,2. Introduction atf.mp4,Video
0694533912483292,BAACAgUAAxkBAAIE5mVYezf65hz2d9IVAYD94US5eoPtAAKFCgACszEIVCzAV2oWWaW1MwQ,3. How to study Biochemistry atf.mp4,Video
7075732876671202,BAACAgUAAxkBAAIE52VYeze8JErY_4sb8Wh6pxX5Ei4oAAKGCgACszEIVJHz4NPHIfPwMwQ,4. How to do Biochemistry in 10 days atf.mp4,Video
5372884495414533,BAACAgUAAxkBAAIE6GVYezefsZPNr06puaHRRzldcYYdAAKHCgACszEIVF8JFLcXg_52MwQ,5. Do not complicate Biochemistry atf.mp4,Video
6101884889216894,BAACAgUAAxkBAAIE6WVYezdsZRgd0xmsAAHSuqpA8JwziQACiAoAArMxCFSOqOOTiN0N_jME,"6. Chase excellence, not success atf.mp4",Video
4783547340402032,BAACAgUAAxkBAAIE6mVYezdjp9y0qyiJgE42PIt8NLxqAAKJCgACszEIVFDuVyLhX6iiMwQ,7. Don’t be in a pressure cooker atf.mp4,Video
9882492916849219,BAACAgUAAxkBAAIE62VYezdO9Bc23GmG0eZ4DYq5lYyPAAKKCgACszEIVE-GDvJq58mcMwQ,8. How to use the app atf.mp4,Video
0718759294355782,BAACAgUAAxkBAAIE7GVYezfyc6t9uocgz8p0y4BsVbZBAAKLCgACszEIVJ4XgD2PzLyUMwQ,9. Four Formulas atf.mp4,Video
9677408443896163,BAACAgUAAxkBAAIE7WVYezdQINNgutENdNqPF9QjMd-IAAKMCgACszEIVO1GJNdXFX1lMwQ,10. How to use Formulas atf.mp4,Video
8739786624887033,BAACAgUAAxkBAAIE7mVYezfJKYt3mu3f4Z81gO_NohY8AAKNCgACszEIVCk6X5prdq3TMwQ,11. Sources of blood glucose atf.mp4,Video
9802546025527774,BAACAgUAAxkBAAIE72VYezfdGo0UIEUpJKzQ5yJ5GOr_AAKOCgACszEIVMo33dr3PUItMwQ,"12. Fuel in fed, fasting and starvation atf.mp4",Video
6721038103610639,BAACAgUAAxkBAAIE8GVYezfV2F1TCDOdGFHErybqhY_jAAKPCgACszEIVE_E6ZvSqBD4MwQ,13. Fasting state atf.mp4,Video
0165065854084812,BAACAgUAAxkBAAIE8WVYezc6QTRFe5MsvgiT3gmlmulIAAKQCgACszEIVIyh5-dj5Kt1MwQ,14. Acetyl CoA atf.mp4,Video
3300369819984207,BAACAgUAAxkBAAIE8mVYezeUfMvy0NRYOJNEDWOX_f3wAAKRCgACszEIVFQecfy4Bb_ZMwQ,15. Diabetes atf.mp4,Video
6309508058891052,BAACAgUAAxkBAAIE82VYezf8nLPrk3kAAeH_ZOnkYac_dgACkgoAArMxCFSfOfiElfB6NzME,16. Cell Organelles atf.mp4,Video
7932455390370224,BAACAgUAAxkBAAIE9GVYezfxk-hr0KzPAQtiuI6ldYb2AAKTCgACszEIVFcJMk6YbTq2MwQ,17. Fat and carbohydrate interconversion atf.mp4,Video
1332523056652354,BAACAgUAAxkBAAIE9WVYezdPMKKOpKUtPL4kIIvwHU5fAAKUCgACszEIVKryNtEX8heZMwQ,18. Carbohydrates (Basics) atf.mp4,Video
5483678847514194,BAACAgUAAxkBAAIE9mVYezdM3Lo87DoYulyzxtECRToJAAKVCgACszEIVG5VhSN9jLx-MwQ,19. Basics of Carbohydrate Chemistry atf.mp4,Video
3231928875717987,BAACAgUAAxkBAAIE92VYezcK_YnFdxvEF7xM5ikYaMFaAAKWCgACszEIVByP60DIdc9hMwQ,20. Isomerism atf.mp4,Video
7559304240817305,BAACAgUAAxkBAAIE-GVYezdlRWxtTqrV9L7hxH56V6VSAAKXCgACszEIVHF7IH6MEFIHMwQ,21. Classification of carbohydrate atf.mp4,Video
8708688781373617,BAACAgUAAxkBAAIE-WVYezcO8Uez2RYZ6uDrjhQyuFfXAAKYCgACszEIVNf2Vtr0QqA6MwQ,22. Mucopolysaccharidosis atf.mp4,Video
7366142187869915,BAACAgUAAxkBAAIE-mVYezcjo3u7owVuJpg_Yv54qee9AAKZCgACszEIVO0RD51z6yIhMwQ,23. Glucose Transport atf.mp4,Video
8324122879490843,BAACAgUAAxkBAAIE-2VYezehwHRtEP7R5EeF62D-d3iiAAKaCgACszEIVFscyGxXZ_zHMwQ,24. Beta galactosidase or lactase atf.mp4,Video
0581046672099871,BAACAgUAAxkBAAIE_GVYezdMKF5cbRD_3U7JbTxpqjvBAAKbCgACszEIVPahfqYZPS9aMwQ,25. Glycolysis atf.mp4,Video
8074617346190316,BAACAgUAAxkBAAIE_WVYezdPmcGz-VnTbEMAAYNDFNuw9QACnAoAArMxCFTWatD7nJjTtTME,26. Arsenic atf.mp4,Video
9940747616818199,BAACAgUAAxkBAAIE_mVYezdAclogtn5rhQ2-WNvWZSKhAAKdCgACszEIVBiFcjJr77yaMwQ,27. Link Reaction atf.mp4,Video
9720604722991216,BAACAgUAAxkBAAIE_2VYezdUZjEGoV1251yKhAe7bTFyAAKeCgACszEIVHPrk7hcxPEUMwQ,28.TCA Cycle atf.mp4,Video
1756218158882701,BAACAgUAAxkBAAIFAAFlWHs3nmHWU2psULnM-RO3NokoqgACnwoAArMxCFQ2d-SztcyGdDME,"29. Pasteur’s, Warburg and Crabtree Effect atf.mp4",Video
1944455011382183,BAACAgUAAxkBAAIFAWVYezeDjedAq-ULTQgtF8p5faVEAAKgCgACszEIVL5gl8UFZOC7MwQ,30. Shuttles atf.mp4,Video
4702723119982628,BAACAgUAAxkBAAIFAmVYezdtjTQPUucEWi5GCyx4kH5mAAKhCgACszEIVOzl-5zZHFfhMwQ,31. ETC atf.mp4,Video
4267409894112735,BAACAgUAAxkBAAIFA2VYezeFTth5nGfwVPQwh6P90qsEAAKiCgACszEIVLIqBSABnDVtMwQ,32. Gluconeogenesis atf.mp4,Video
4117420774042654,BAACAgUAAxkBAAIFBGVYezc7WP3T74eyU9QzRu2kzAbhAAKjCgACszEIVKL24jNENEkiMwQ,33. Reciprocal regulation and TIGAR atf.mp4,Video
3621061081076675,BAACAgUAAxkBAAIFBWVYezdOTGXdel3TzxDOlYskzIKlAAKkCgACszEIVEmQftazpXBkMwQ,34. Glycogen atf.mp4,Video
8157811621426350,BAACAgUAAxkBAAIFBmVYezdMrqmDzga7ASFjiewW09ejAAKlCgACszEIVDWMRBz8eywbMwQ,35. HMP atf.mp4,Video
0548510380280097,BAACAgUAAxkBAAIFB2VYezdyvXWjAAEhIpHUiQeKZJTP8QACpgoAArMxCFSf1Ie1LgKDFDME,36. Uronic Acid Pathway atf.mp4,Video
2888758584767355,BAACAgUAAxkBAAIFCGVYezdRqDm0ds2xE_ujBBHzceAVAAKnCgACszEIVNYPSF9ooouEMwQ,37. Galactose and Fructose Metabolism atf.mp4,Video
4260331471473405,BAACAgUAAxkBAAIFCWVYeze7j0ijY_wkNV1I13H4XiA7AAKoCgACszEIVHf0PREYrkS_MwQ,38. Sorbitol pathway atf.mp4,Video
7574322635526317,BAACAgUAAxkBAAIFCmVYezeaXLh-XJBr-z9fGZ2CFV7oAAKpCgACszEIVKt5mLL54sIAATME,39. Enzyme basics and serine proteases atf.mp4,Video
