numerical_file_id,file_id,file_name,file_type
0777958769101540,BAACAgQAAxkBAAJFN2XnHiLkpdow9UTTJd5XsUm5tzb4AAJ_BAACNocoU_cRaxUTW5AKNAQ,"Kallmann_syndrome_causes,_symptoms.mp4",Video
6731407167370756,BAACAgQAAxkBAAJFOGXnHiIgmx7VLmwzVbR8xLK0HsATAAKCBAACNocoU4INaEOSv_DdNAQ,"Placenta_previa_causes,_symptoms.mp4",Video
0991727891443583,BAACAgQAAxkBAAJFOWXnHiKUs0PuIBQgC2aQYJ7FyqdUAAKABAACNocoU0QvXMQlz7dSNAQ,Menopause.mp4,Video
5197932741062160,BAACAgQAAxkBAAJFOmXnHiJvJL-cHpfQIWgsCaEPBh2sAAKFBAACNocoUypL5YFF9HGANAQ,Preeclampsia_&_eclampsia_causes.mp4,Video
8049146421155043,BAACAgQAAxkBAAJFO2XnHiJrlCWWVfZVgwaB1-ka2uzDAAKDBAACNocoUyY1b7CJQvpqNAQ,"Placental_abruption_causes,_symptoms.mp4",Video
9687699691189671,BAACAgQAAxkBAAJFPGXnHiJnDqYEJ8XtO3D4Y7-eIrZBAAKHBAACNocoU2TVCWV0oUxjNAQ,Premature_ovarian_failure_causes.mp4,Video
4676906563689526,BAACAgQAAxkBAAJFPWXnHiJF52XrbAYQ_y4wr2Nr_CGaAAKIBAACNocoU8aDU6Ujp-1oNAQ,Sex_cord_stromal_ovarian_cancer.mp4,Video
9362557963816147,BAACAgQAAxkBAAJFPmXnHiLjGNzI6yaAIKvY7vErQeNyAAKNBAACNocoU5cysti0HJvsNAQ,The Menstrual Cycle.mp4,Video
7172487268803174,BQACAgQAAxkBAAJFUmXnKAZXgkFWUZMuUdjGhgz4TaH4AAKUDAACC4rYUOJ1vR1pTUSTNAQ,Deep structures of the neck - Prevertebral muscles - ATF.mp4,Document
8476199512409923,BQACAgQAAxkBAAJFU2XnKAabLRZvAb8pjs0U3yI667qyAAKVDAACC4rYUH46cg8uCCbCNAQ,Anatomy of the lymphatics of the neck - ATF.mp4,Document
1653448588700048,BQACAgQAAxkBAAJFVGXnKAYl3cJjkNKw4Gih3f3UHPpaAAKWDAACC4rYUE0dj4SwUr2eNAQ,"Anatomy_of_the_occulomotor_CN3,_trochlear_CN_4_and_abducens_CN_6.mp4",Document
8134151232088208,BQACAgQAAxkBAAJFVWXnKAY3dvmz-L1vbzu-7n6r1QrAAAKXDAACC4rYUJL_IhXF-tkvNAQ,Anatomy of the olfactory (CN1) and optic (CN2) nerves - ATF.mp4,Document
2708428368849461,BQACAgQAAxkBAAJFVmXnKAYC6P7a5I5XGqpjH9d3t3yeAAKYDAACC4rYUO0E_gABIiiI1jQE,Superficial structures of the neck - Anterior triangle - ATF.mp4,Document
0549878824336252,BQACAgQAAxkBAAJFV2XnKAbuWU73SYmjbGpipk_1am83AAKgDAACC4rYUIl9SjLteX1-NAQ,Anatomy of the orbit - ATF.mp4,Document
7473618940401750,BQACAgQAAxkBAAJFWGXnKAaRP9eFh6s3WY1H3PtTY7_EAAKnDAACC4rYUPVREPzeEf1dNAQ,Anatomy of the thyroid and parathyroid glands - ATF.mp4,Document
8098111727498243,BQACAgQAAxkBAAJFWWXnKAZww7MKbJFuRSFFQKxFqHuUAAL9CwACC4rgUGHTtxf4UgwgNAQ,Superficial structures of the neck - Cervical Plexus - ATF.mp4,Document
2573471994311503,BQACAgQAAxkBAAJFWmXnKAYnpBcf9EJa7aREtBGTR6XvAAL8CwACC4rgUCttki-RVBRhNAQ,Introduction to the cranial nerves - ATF.mp4,Document
6978244209380131,BQACAgQAAxkBAAJFW2XnKAbMHI6hdNRShgN5pdzeexjzAAK4DAACC4rYUIXPiyt92frzNAQ,Anatomy of the cranial base - ATF.mp4,Document
0795383238466572,BQACAgQAAxkBAAJFXGXnKAaGR0rzp5MyvfjEt-ALtbSYAAL7CwACC4rgUApEEP7ZoVi8NAQ,Bones of the cranium - ATF.mp4,Document
5680413074088813,BQACAgQAAxkBAAJFXWXnKAa2p5NVr6LGN57dsEFWb54dAAKwDAACC4rYUP-HLqkbXSA9NAQ,Anatomy of the trigeminal nerve (CN 5) - ATF.mp4,Document
5268758073041877,BQACAgQAAxkBAAJFXmXnKAbuxOLPoth-B9FvLZF3XYiJAAK0DAACC4rYUKMYJgzPNA39NAQ,Anatomy of the eye - ATF.mp4,Document
9561814870808578,BQACAgQAAxkBAAJFX2XnKAZXL-tQDTLQ274xrBEiaFDbAAK2DAACC4rYUIMQH-PFflhiNAQ,Bones of the neck - ATF.mp4,Document
2542975422471473,BQACAgQAAxkBAAJFY2XnKAY1-EsMqGsRMpCaCwu0ixxxAAL-CwACC4rgUG_324E7omcWNAQ,Anatomy of the radioulnar joint - ATF.mp4,Document
6284950319073618,BQACAgQAAxkBAAJFZGXnKAYN2bd3QbmldMg0Yw50oZVbAAL_CwACC4rgUNyaeRlgXKqCNAQ,Anatomy clincal correlates - Arm elbow and forearm - ATF.mp4,Document
6370880852871554,BQACAgQAAxkBAAJFZWXnKAaiQzF79KyIE4coWQf1CIBnAAMMAAILiuBQt_UnGL3qicw0BA,Anatomy_of_the_sternoclavicular_and_acromioclavicular_joints_ATF.mp4,Document
4978520743684627,BQACAgQAAxkBAAJFZmXnKAZNjp5rZjR43xFDmbEh25xfAAIBDAACC4rgUCgLuJ4pvIwINAQ,Anatomy clincal correlates - Clavicle and shoulder - ATF.mp4,Document
4524394595730537,BQACAgQAAxkBAAJFZ2XnKAbIwIl9HmQW0dYW75uCOaNLAAICDAACC4rgUHlbKuZyMfp7NAQ,Anatomy of the brachial plexus - ATF.mp4,Document
5355105629588892,BQACAgQAAxkBAAJFaGXnKAYOiZu5bNdaCyWtxQpT9rrWAAIEDAACC4rgUNiOqW9ldrvaNAQ,Anatomy clinical correlates - Wrist and hand - ATF.mp4,Document
2503166972688645,BQACAgQAAxkBAAJFaWXnKAZkJRDrYGrAO_IdwKq2VqTGAAIFDAACC4rgUJ0Zyd6gLcvlNAQ,Joints of the wrist and hand - ATF.mp4,Document
7007555058516935,BQACAgQAAxkBAAJFamXnKAaXVyOXXJ_0JkDWnRppZGInAAIGDAACC4rgUPRIJBPEoMBXNAQ,Muscles of the arm - ATF.mp4,Document
0364481366426509,BQACAgQAAxkBAAJFa2XnKAaUHhqpj2G422Z3Z-XO2BNNAAIHDAACC4rgUI1jKvE-CiJRNAQ,Muscles of the hand - ATF.mp4,Document
1438218089569494,BQACAgQAAxkBAAJFbGXnKAYXobNmIcGYBUm7ZkDnoc4_AAIJDAACC4rgUJSvLmYeK9lpNAQ,Vessels and nerves of the forearm - ATF.mp4,Document
7269124060752559,BQACAgQAAxkBAAJFbWXnKAZSMasDOa-IDQMzW5-RMp8AAwMMAAILiuBQxD9FN3j2L2M0BA,"Anatomy_clinical_correlates_Median,_ulnar_and_radial_nerves_ATF.mp4",Document
9711883937596038,BQACAgQAAxkBAAJFbmXnKAYeff_2stgyLrHgOUO9MngoAAIIDAACC4rgUAh98ZYZZXDoNAQ,Anatomy of the arm - ATF.mp4,Document
8373779201071265,BQACAgQAAxkBAAJFb2XnKAaDYQRSatPEEYVyJfKsg8UXAAIKDAACC4rgUNBFi-W2oRp4NAQ,Anatomy of the elbow joint - ATF.mp4,Document
5793768722575515,BQACAgQAAxkBAAJFcGXnKAac6ZWyaDfHIUkyrrpcXhTdAAILDAACC4rgUFF-TpSAQ2tHNAQ,Anatomy of the glenohumeral joint - ATF.mp4,Document
6493063654747882,BQACAgQAAxkBAAJFcWXnKAZQU0eVCv-UUMwXpcgXGslzAAIMDAACC4rgUMwFm9-QB9jbNAQ,Fascia vessels and nerves of the upper limb - ATF.mp4,Document
4326554438145184,BQACAgQAAxkBAAJFcmXnKAZs70bUA_cxq5cAAfumKWUZPgACDQwAAguK4FCAn0Q9u6OGbDQE,Bones of the upper limb - ATF.mp4,Document
9985603416103921,BQACAgQAAxkBAAJFdGXnKAYJHoembbPcNBl087Bzd8u1AAL0CAACwY7oUFZvpKr_DlTNNAQ,Anatomy clinical correlates - Thoracic Wall - ATF.mp4,Document
6947396263171956,BQACAgQAAxkBAAJFdWXnKAYCUe063EVy8TditKNGMuPaAAL1CAACwY7oUGwtYdOf5Ri0NAQ,Anatomy clinical correlates Heart - ATF.mp4,Document
3577839471657912,BQACAgQAAxkBAAJFdmXnKAYslD7wGXVE_LhlOAN69e_TAAL2CAACwY7oUKQsAcWAIcNDNAQ,Anatomy clinical correlates Mediastinum - ATF.mp4,Document
0362341427834253,BQACAgQAAxkBAAJFd2XnKAZfbQ0RAAGSQA5Af0E4fzQgcwAC-AgAAsGO6FBMTfFN31PdxDQE,Anatomy clinical correlates Pleura and Lungs - ATF.mp4,Document
4889434190250519,BQACAgQAAxkBAAJFeGXnKAZmQEkCsPgkNcwJd-XGoZ_LAAL6CAACwY7oUAr5vfiIIJKgNAQ,Anatomy of the breast - ATF.mp4,Document
3602594706704215,BQACAgQAAxkBAAJFeWXnKAYG7CzYznUdDIqsbVaNV0kTAAL9CAACwY7oUDeqQmVS0RdeNAQ,Anatomy of the clinical correlates breast - ATF.mp4,Document
9828866290688612,BQACAgQAAxkBAAJFemXnKAZhgVTvqfYoCC3F5MSJuujBAAL-CAACwY7oUN9aOBnBYNGRNAQ,Anatomy of the coronary circulation - ATF.mp4,Document
2569177044470767,BQACAgQAAxkBAAJFe2XnKAaQAsy7pa1mgat9jNfdw7M9AAMJAALBjuhQR8_oBUl78tM0BA,Anatomy of the heart - ATF.mp4,Document
3543167737671466,BQACAgQAAxkBAAJFfGXnKAZ-cd3jTC5LnR-IWmCBVviOAAIGCQACwY7oUAgvXbtjmx7JNAQ,Anatomy of the inferior mediastinum - ATF.mp4,Document
3203037588553839,BQACAgQAAxkBAAJFfWXnKAaDvAAB9PGn4Mp54HBfteQ3bAACCgkAAsGO6FB-x6swR9Wq_zQE,Anatomy of the pharynx and esophagus - ATF.mp4,Document
9320855394834642,BQACAgQAAxkBAAJFfmXnKAYMHnxjv9VEXOpYtryC4ywcAAKMCgACwY7wUAcrefjdhtrFNAQ,Anatomy of the pleura - ATF.mp4,Document
7896913581172436,BQACAgQAAxkBAAJFf2XnKAaFTwGPL7G5doD7k5hB2L8jAAKXCgACwY7wUOERCulkh4OXNAQ,Anatomy of the tracheobronhial tree - ATF.mp4,Document
9419239867557062,BQACAgQAAxkBAAJFgGXnKAbN6j8lL7ZrMQhNN9qo87kaAAKNCgACwY7wUC_CzHWT2r0YNAQ,Anatomy of the superior mediastinum - ATF.mp4,Document
0615434489981517,BQACAgQAAxkBAAJFgWXnKAYo9drt8KBU4Cd6HBqFClgpAAKYCgACwY7wUEJ5HGitnbKNNAQ,Bones and joints of the thoracic wall - ATF.mp4,Document
0364644048568653,BQACAgQAAxkBAAJFgmXnKAatnoaxSzhk-Vv89mG-ubEgAAKZCgACwY7wUB_5HGmmnQOKNAQ,Anatomy of the larynx and trachea - ATF.mp4,Document
2756709842728407,BQACAgQAAxkBAAJFg2XnKAYt2x15A9Cej_Ttydij7c2pAAKbCgACwY7wUENRC2HgCui8NAQ,Muscles of the thoracic wall - ATF.mp4,Document
8484093079209921,BQACAgQAAxkBAAJFhGXnKAbWuMzgCLUyZQrehsv7wYjJAAKdCgACwY7wUDb5Dr0s5eBFNAQ,Anatomy clinical correlates - Axilla - ATF.mp4,Document
4197463531115692,BQACAgQAAxkBAAJFhWXnKAZ-HGhNmK9u3E0FbTyDB8kNAAKcCgACwY7wUKICHocKdm-uNAQ,Vessels and nerves of the thoracic wall - ATF.mp4,Document
3194388827470304,BQACAgQAAxkBAAJFh2XnKAaWaCtqYMU7tjjtTNT36eCwAAKeCgACwY7wUHvrLupQID2nNAQ,Anatomy_clinical_correlates_Anterior_and_Posterior_abdominal_wall.mp4,Document
5595279046873392,BQACAgQAAxkBAAJFiGXnKAZ5XFa76nHXKdEihHGtL__gAAKfCgACwY7wUPUDZPz_fe0_NAQ,Anatomy_of_the_abdominal_viscera_Blood_supply_of_the_foregut_and.mp4,Document
1985063605239104,BQACAgQAAxkBAAJFiWXnKAbdd7EvHNz0GAg4Ny_9NtQtAAKgCgACwY7wUNzh-ER6AmcINAQ,Anatomy of the abdominal viscera - Large Intestine - ATF.mp4,Document
4594054877044498,BQACAgQAAxkBAAJFimXnKAZTmgtK0iNHqTNWgAcd_sxKAAKhCgACwY7wUKWIJpVDGforNAQ,Anatomy of the abdominal viscera Small Intestine - ATF.mp4,Document
3460256494227828,BQACAgQAAxkBAAJFi2XnKAYW8_-LfmFcr0cT08c0345sAAKiCgACwY7wUK-lt1gxzviqNAQ,Anatomy of the anterolateral abdominal wall - ATF.mp4,Document
0820341743045756,BQACAgQAAxkBAAJFjGXnKAabsCAMLcB-ww29tNpDP6RLAAKjCgACwY7wUNY1dVuTT5wFNAQ,Anatomy of the pelvic girdle - ATF.mp4,Document
8205913557657562,BQACAgQAAxkBAAJFjWXnKAYB5QS-lzHvB8cG7FcIIz35AAKkCgACwY7wUEAiGud9MfCmNAQ,Bones of the verterbral column - ATF.mp4,Document
7663827996019441,BQACAgQAAxkBAAJFjmXnKAaLfAyVtkBauuJRE2xiIOGTAAKlCgACwY7wUCnogSvWjKvLNAQ,Anatomy of the pelvic cavity - ATF.mp4,Document
4400855536812846,BAACAgIAAxkBAAJFx2XnKr9f8hc4EOgJwRsYk0AMf_ogAAK0DAACz9npSoLLTDdXFBN2NAQ,Bone and Joint Infections.mp4,Video
1610583717616148,BAACAgIAAxkBAAJFyGXnKr8hAhmHQ5AjCDxOgH3RmFJmAAK1DAACz9npStwh7kYl4wMAATQE,Congenital Abnormalities.mp4,Video
7476291734106428,BQACAgIAAxkBAAJFyWXnKr_9REQndgAB7Ams35GDVI3utQACtgwAAs_Z6UrNmUqRzJCOCjQE,Congenital Adrenal Hyperplasia.mp4,Document
8094856178051493,BAACAgIAAxkBAAJFymXnKr9FLiCkb83LUa7e1A-PKiazAAK3DAACz9npShDcni8UsHGrNAQ,Congenital Heart Defects.mp4,Video
5275178904196502,BAACAgIAAxkBAAJFy2XnKr8AAdogQlv7sKRhs_3xiFCrlQACuAwAAs_Z6Uq9TjCF0QfLDTQE,Developmental Milestones.mp4,Video
6336660683157930,BAACAgIAAxkBAAJFzGXnKr-RzBnYu9qY-X6SWE4rfTJyAAK9DAACz9npSmwCfdusEMV2NAQ,Neonatal Jaundice.mp4,Video
5689058402306676,BAACAgIAAxkBAAJFzWXnKr8cmsAAARTZ8uD509CyXySVfwACvAwAAs_Z6UqBoxfJOXs3sDQE,Neonatal ICU.mp4,Video
4281917222116296,BAACAgIAAxkBAAJFzmXnKr-GKY0hncbaOxxbpN7RqyDdAAK7DAACz9npSklffploaVZWNAQ,Immunodeficienes.mp4,Video
4720036717632326,BAACAgIAAxkBAAJFz2XnKr9tmeHHwwp3kz11E9UQbyBeAAK-DAACz9npSt-Xw9Hiy5zENAQ,Newborn Management.mp4,Video
5011172115870982,BAACAgIAAxkBAAJF0GXnKr86ZYg8OE5ixUqm2QU1sD7ZAAK5DAACz9npSlV2D9cZD4NLNAQ,Fever of Unknown  Origin.mp4,Video
6234639901964661,BQACAgIAAxkBAAJF0WXnKr_cpWauDC5VclfX5FiuJ2HCAAK_DAACz9npSlgDxlBc4ffmNAQ,Pediatric Bone Tumors.mp4,Document
2774633873794046,BAACAgIAAxkBAAJF0mXnKr8qvuXuFzuQ1LbjLSXDMJxGAALODAACz9npStada2rhLuejNAQ,Pediatric Bone.mp4,Video
1270848649879942,BAACAgIAAxkBAAJF02XnKr8amPSOyP_ZXVvzpvld8bgTAALnDAACz9npSlMOQ3urgUT_NAQ,Pediatric Constipation.mp4,Video
8567887838247049,BAACAgIAAxkBAAJF1GXnKr_27-ZAgdPzv0cxoN6XW9q6AALoDAACz9npSvampCdhk0HaNAQ,Pediatric Neurodevelopmental Disorders.mp4,Video
8193017328703176,BAACAgIAAxkBAAJF1WXnKr9OQ6mz1dPh4Zw9w7jEMqnmAALpDAACz9npSsbJemhqviqENAQ,Puberty.mp4,Video
1872142823107808,BAACAgIAAxkBAAJF1mXnKr8ZDy_ZtHdddcaV7QVNb03MAALqDAACz9npSubn4NeLszFxNAQ,Skin and Soft tissues.mp4,Video
1643922948233496,BAACAgIAAxkBAAJF12XnKr8D9wbOcmPUwC02ubrq2R3WAALsDAACz9npShm4JpTommxCNAQ,Vomiting.mp4,Video
5714541719138676,BAACAgIAAxkBAAJF2GXnKr9cPnxAto142G8acPi-Lq73AALrDAACz9npSsddCVWqIRkLNAQ,Vaccination.mp4,Video
0779353587107045,BQACAgQAAxkBAAJF82XqqcyowZzoltHoktKsH9lbT80GAALRDwACNnz5UDX_0YH6BnAfNAQ,Histo - Prostate - ATF.mp4,Document
1292705359002359,BQACAgQAAxkBAAJF9GXqqcxkyi1VjuMdkWrsAUYZau1-AALXDwACNnz5UB9GZL3sDDDvNAQ,Histo - Skin - ATF.mp4,Document
5575538003453928,BQACAgQAAxkBAAJF9WXqqczHc3_xftMZqq583VzuITjKAALYDwACNnz5UMAGyrAByDy0NAQ,Histo - Stomach - ATF.mp4,Document
8768643995999603,BQACAgQAAxkBAAJF9mXqqczlyGHzis_Fxoed_Snkj0KwAALaDwACNnz5UMJ_h0aHRRD6NAQ,Histo - The Large Intestine - ATF.mp4,Document
2928443544631211,BQACAgQAAxkBAAJF92XqqczykOgVwMZ81VcuMlnK9wcAA-APAAI2fPlQQGzjRu4kvhg0BA,Histo - Thymus - ATF.mp4,Document
8006245747804635,BQACAgQAAxkBAAJF-GXqqcxc9Te-yHiA07a54yLoMAd1AALeDwACNnz5UPDg67pyyTQ3NAQ,Histo - The Small Intestine - ATF.mp4,Document
8753102975366101,BQACAgQAAxkBAAJF-WXqqcwraby08PHlGN5sN3wzSO0CAALkDwACNnz5UIv5Z9vVPy2jNAQ,Histo - Blood - ATF.mp4,Document
3173412898372910,BQACAgQAAxkBAAJF-mXqqczf43QSjXDrS3M1Q3erfUzNAALnDwACNnz5UIBv5Xa2Soz8NAQ,Histo - Bone - ATF.mp4,Document
4118004676876455,BQACAgQAAxkBAAJF-2XqqcyDGbxTHL_dGHng8ngCC0aWAALqDwACNnz5ULPrkrsSmzAHNAQ,Histo - Bronchioles - ATF.mp4,Document
6027406675363934,BQACAgQAAxkBAAJF_GXqqcxA-OpIft5Ilc8uGSebmemZAALwDwACNnz5UH5cPHPBolmDNAQ,Histo - Cardiac Muscles - ATF.mp4,Document
1032815256019873,BQACAgQAAxkBAAJF_WXqqcwZKvFKpLisikdPSEpR2go8AALiDwACNnz5UM2IeN72ayp2NAQ,Histo - Adrenal Glands - ATF.mp4,Document
2405394572328657,BQACAgQAAxkBAAJF_mXqqcxVl2N_bqD3eEnxLfcaOP4WAALxDwACNnz5UCYn0T4Pm3HONAQ,Histo - Cartilage - ATF.mp4,Document
1626065958689902,BQACAgQAAxkBAAJF_2XqqcziFRDTR0aoYiaob38XUTApAAL3DwACNnz5UL1IH-xVFBSyNAQ,Histo - Esophagus - ATF.mp4,Document
5839991832932803,BQACAgQAAxkBAAJGAAFl6qnMFxkDIf1P0IMjtZIpNxJhQQAC-A8AAjZ8-VAbx8WkzAbQEzQE,Histo - Gallbladder - ATF.mp4,Document
9242529158633178,BQACAgQAAxkBAAJGAWXqqcyuPFmwqqU-5pNtjTOvr7JUAAKXCgACNnwBUdy4AYbBJfw3NAQ,Histo - Mammary Gland - ATF.mp4,Document
7474213849922026,BQACAgQAAxkBAAJGAmXqqcwsdDT6dgbxrOmeTXDLIF7tAALNCgACNnwBUY01m-osvSH1NAQ,Histo - Nasal Cavity - ATF.mp4,Document
4143743989816960,BQACAgQAAxkBAAJGA2Xqqcxx7WuTtJ9haMQRn6fUjo7AAALMCgACNnwBUf_hN24KyDXlNAQ,Histo - Microscopy - ATF.mp4,Document
7488236417299225,BQACAgQAAxkBAAJGBGXqqcyFxdg7GV8maekGoV0AAexeqQAC0AoAAjZ8AVHMGdWzuf_FJDQE,Histo - Pancreas - ATF.mp4,Document
6203207626301530,BQACAgQAAxkBAAJGBWXqqcyz8BlobiZVHhJgLwvpVqX5AALZCgACNnwBUQGPSmQ53oEGNAQ,Histo - Penis - ATF.mp4,Document
4594979308411825,BQACAgQAAxkBAAJGBmXqqcyTDgABx4jcC9gMbZsScO9YYgAC3QoAAjZ8AVGFPOnpTZHrQTQE,Histo - Pituitary Gland - ATF.mp4,Document
8004028911852323,BQACAgQAAxkBAAJGB2XqqczTiVa9LXauidr8NPRGCgNxAALeCgACNnwBUVP1wwrSPX6kNAQ,Histo - Ovaries - ATF.mp4,Document
3899041362059878,BQACAgIAAxkBAAJGHWXqquR1S_pwmujOSg1yaG2ynvtZAAIRDAACz9npSpSYk2hH_2j3NAQ,Amino acid metabolism.mp4,Document
0894223165024412,BAACAgIAAxkBAAJGHmXqquRSt90fNWBrL-TVgTfn8zLTAAISDAACz9npSovOjaTA2jd4NAQ,Amino acids and protein folding.mp4,Video
8568628747857597,BQACAgIAAxkBAAJGH2XqquSSTpdEbdQbDXch1vkxPwjPAAITDAACz9npSpCGKjpu304qNAQ,Cholesterol metabolism.mp4,Document
9401531637616187,BQACAgIAAxkBAAJGIGXqquSTxS1zN1e3tGZeYg50wY5OAAIUDAACz9npSv5QFakziZYNNAQ,Citric acid cycle.mp4,Document
1373344971410281,BAACAgIAAxkBAAJGIWXqquRJoHVqxOKTT7eI8li_IhYSAAIVDAACz9npShOW0a6pd0wYNAQ,Electron transport chain and oxidative phosphorylation.mp4,Video
9695354006712078,BQACAgIAAxkBAAJGImXqquR-mhDMywz8gcU2_QlCBtwkAAIWDAACz9npSkMZpwINMw76NAQ,Enzyme function.mp4,Document
4761179878903187,BQACAgIAAxkBAAJGI2XqquQHqMghjM6k5QExFAwX2YRBAAIXDAACz9npSm5ykIHGg4GVNAQ,Fatty acid oxidation.mp4,Document
4956560985922064,BQACAgIAAxkBAAJGJGXqquQCIp_rerMSQ9pkyIRoxrKXAAIYDAACz9npSrenh5HIEl5aNAQ,Fatty acid synthesis.mp4,Document
0737752776160754,BAACAgIAAxkBAAJGJWXqquROXgXNMyAemFGtoBMiOg8mAAIZDAACz9npSrvqXs0WVTRENAQ,Gluconeogenesis.mp4,Video
7957747017346965,BAACAgIAAxkBAAJGJmXqquQOZwRJfJBHMfvpqwqB-OohAAIaDAACz9npSg7Jr2lYYUXyNAQ,Glycogen metabolism.mp4,Video
0044864255919452,BAACAgIAAxkBAAJGJ2XqquTD62YEf5yO_ZeAPQn5qzvDAAIbDAACz9npSu3VAtNcYVJgNAQ,Glycolysis.mp4,Video
8589968762003837,BAACAgIAAxkBAAJGKGXqquTwt4Ueb6gxSwLYxLomOJ7wAAIcDAACz9npSvg0bWrK9dNvNAQ,Ketone body metabolism.mp4,Video
0505899947794655,BAACAgIAAxkBAAJGKWXqquQx8QUhCw_9rl_PaacuEMApAAIdDAACz9npSiaO5mQPlIS1NAQ,Ketone body metabolism.mp4,Video
3991085340362182,BAACAgIAAxkBAAJGKmXqquSLe1vZhvgRbuEREvNtGOOSAAIeDAACz9npSltI7nevl1NMNAQ,Nitrogen and urea cycle.mp4,Video
7724717738194279,BAACAgIAAxkBAAJGK2XqquThIYYPTrBtkab23AmSfJMWAAIfDAACz9npSiBSGPLHzPTeNAQ,Nucleotide metabolism.mp4,Video
5434881510293110,BAACAgIAAxkBAAJGLGXqquSowwVDGmMPcv2V99epZMTwAAIgDAACz9npSmi2iUnWmHdTNAQ,Pentose phosphate pathway.mp4,Video
5089438712123672,BAACAgIAAxkBAAJGPWXqrArxccnkSOPUz490YJ0240U6AAIhDAACz9npSvRiVI2tirN6NAQ,Case-control study.mp4,Video
6648156832421384,BQACAgIAAxkBAAJGPmXqrArqNRlSKr60Pem8SL6SBQ__AAIiDAACz9npSucjQ5bFnAprNAQ,Causality.mp4,Document
7255450598874727,BQACAgIAAxkBAAJGP2XqrAr0SEYBG8_Gb13Wm8PRulT9AAIjDAACz9npSla1ucjYeEf-NAQ,Cohort study.mp4,Document
0272799415354883,BQACAgIAAxkBAAJGQGXqrArE9daifzwSRSGsAAGsj-miOAACJAwAAs_Z6UpuJnLAvMbsZTQE,Confounding.mp4,Document
4351567995223703,BQACAgIAAxkBAAJGQWXqrAqwqgXL3kQ3Xyit5oN1WWJLAAIlDAACz9npSu0LNmdmNe9oNAQ,Correlation.mp4,Document
9550807789705264,BQACAgIAAxkBAAJGQmXqrAodc_vfWWwV1_7rGlFpSD9aAAImDAACz9npSqZTDy2MUt_PNAQ,Cross sectional study.mp4,Document
0151809479769737,BQACAgIAAxkBAAJGQ2XqrAqj4WH_n5Vp3zpegF2NS_eVAAInDAACz9npSpocWU9AMLXINAQ,DALY and QALY.mp4,Document
2597696727701062,BAACAgIAAxkBAAJGRGXqrAqMtcZtQbhLQLB1afHuJWx0AAIoDAACz9npSktc5mTnQBwdNAQ,Direct standardization.mp4,Video
0733482785343225,BAACAgIAAxkBAAJGRWXqrAo44FurtzLfGuM2IEijMhuwAAIpDAACz9npStp3RX7Mn3isNAQ,Ecologic study.mp4,Video
4228991721297455,BAACAgIAAxkBAAJGRmXqrAqayU0MUZWsyWTdI6OXwV5rAAIqDAACz9npSpfFtcXDFLhMNAQ,Hypothesis testing One tailed and two tailed tests.mp4,Video
3096189598327180,BAACAgIAAxkBAAJGR2XqrArQOewPa5lcTz9dMAKc_kz5AAIrDAACz9npSpNbrAqHajjvNAQ,Incidence and prevalence.mp4,Video
8491682847033431,BAACAgIAAxkBAAJGSGXqrAqoVN3ccEjNznmJJURY8Mi-AAIsDAACz9npSt3cxOOehqYoNAQ,Indirect standardization.mp4,Video
9178400245903954,BAACAgIAAxkBAAJGSWXqrArCAAEFVNiH9OQ9KJc1Joj-3AACLQwAAs_Z6UojA7T8x_OIsTQE,Information bias.mp4,Video
6349871874856423,BAACAgIAAxkBAAJGSmXqrApO4QqHQJbLMwkaGlllL34NAAIuDAACz9npSstMNq7uS2DXNAQ,Interaction.mp4,Video
5249666629298893,BAACAgIAAxkBAAJGS2XqrAq8AmWQPthMr0uQgaLq8102AAIvDAACz9npSskO5HSfGagFNAQ,Introduction to biostatistics.mp4,Video
4012751501014688,BAACAgIAAxkBAAJGTGXqrAp9jWuaQ2PUSJMiIdYhUEkQAAIwDAACz9npSs3eJs4ij2cvNAQ,Linear regression.mp4,Video
0525801861877545,BAACAgIAAxkBAAJGTWXqrApa8-Oaz3g9Fjm0Yf2XjyP5AAIxDAACz9npStaipZO0NqjlNAQ,Logistic regression.mp4,Video
4531950804566654,BAACAgIAAxkBAAJGTmXqrArOO1AhTTy1eBcsBd1XueiPAAIyDAACz9npSmJR3oNRZX5kNAQ,"Mean, median, and mode.mp4",Video
5932538781560384,BQACAgIAAxkBAAJGT2XqrAr6VW2fNYlstxa6stq2kyP3AAIzDAACz9npSoIbcTzBtwPINAQ,Measures of risk.mp4,Document
2361072911746632,BQACAgIAAxkBAAJGUGXqrAqROY7Cml_yGMHGXeW-Cc2dAAI0DAACz9npSlExGe7ATaj9NAQ,Mortality rates and case-fatality.mp4,Document
9962293077505269,BAACAgIAAxkBAAJGUWXqrAodNKVtbmoUzVF91EBU-RRgAAI1DAACz9npSvhvLEFf9SDsNAQ,Normal distribution and z-scores.mp4,Video
0372196761847000,BQACAgIAAxkBAAJGUmXqrApqsX6WiXtgJ_GNR3HrxVgsAAI2DAACz9npSly3DJ0vGIxBNAQ,Odds ratio.mp4,Document
2933327684188903,BAACAgIAAxkBAAJGU2XqrAq28MKZt7tniFYWChkJNpiSAAI3DAACz9npShYspAeShBPyNAQ,One-way ANOVA.mp4,Video
8757323541652655,BQACAgIAAxkBAAJGVGXqrAq832gYs5tnWwLxwttQfgNBAAI4DAACz9npSmSM8PiPkideNAQ,Paired t-test.mp4,Document
