numerical_file_id,file_id,file_name,file_type
7037224553780114,BAACAgIAAxkBAAIemmVgL3vKubfyYua7v0c8UepslrvEAALwCgACo3PxSs7AVYkxyB7qMwQ,Regulation of renal blood flow.mp4,Video
7151635355466429,BAACAgIAAxkBAAIem2VgL3s7Smur8uVdtaZRuQ3-vEBWAALxCgACo3PxSm9mAds39vlFMwQ,Renal agenesis.mp4,Video
5753582307661049,BAACAgIAAxkBAAIenGVgL3tBGpfLhSqhDSc9hSj8ubanAALyCgACo3PxSsl9WODmetl5MwQ,Renal anatomy and physiology.mp4,Video
6893550460316630,BAACAgIAAxkBAAIenWVgL3uYGj0OUCyI3VKv5ZdcdpjyAALzCgACo3PxSqLOwVp7rXRnMwQ,Renal artery stenosis.mp4,Video
0855858908395161,BAACAgIAAxkBAAIenmVgL3urIZ4pyga9TdVcMcfZdsSVAAL0CgACo3PxSk3sHCX8ke1nMwQ,Renal azotemia.mp4,Video
6073337925998125,BAACAgIAAxkBAAIen2VgL3uYQ83DX1imuhxp3HqAWhPiAAL1CgACo3PxSrevD8vg5LluMwQ,Renal cell carcinoma.mp4,Video
7165424334829304,BAACAgIAAxkBAAIeoGVgL3v2jk0ZblA-0TwwOfJ8E4ScAAL2CgACo3PxSkwuR37tWAcLMwQ,Renal clearance.mp4,Video
4216033041068199,BAACAgIAAxkBAAIeoWVgL3vdqFXq5jYSXAQIg3OS30JnAAL4CgACo3PxSoEH0Vuj5fSJMwQ,Renal cortical necrosis.mp4,Video
3953933253483484,BAACAgIAAxkBAAIeomVgL3vZ6LqtVNDlY9k8xO_IDqZqAAL5CgACo3PxSlnvsYI53sFeMwQ,Renal tubular acidosis.mp4,Video
9354419615829541,BAACAgIAAxkBAAIeo2VgL3sFfXv_QVRuLvC0AAGaDWNzCgAC-woAAqNz8UpSOKvxCyk4BTME,Respiratory acidosis.mp4,Video
9606124458411361,BAACAgIAAxkBAAIepGVgL3v5OurBbTxhMiSK7Pd4CkRUAAL8CgACo3PxSiU6DXDC95QAATME,Respiratory alkalosis.mp4,Video
2806439866727921,BAACAgIAAxkBAAIepWVgL3s-ZGhxr1523dhy3UQdqRNdAAL9CgACo3PxSiQP4PTQ7Ud4MwQ,The role of the kidney in acid-base balance.mp4,Video
0536966246792525,BAACAgIAAxkBAAIepmVgL3uhOun_vg-xrMQ9VFboD_lZAAL-CgACo3PxSssJ7m3TFiG1MwQ,Thiazide and thiazide-like diuretics.mp4,Video
5666819890473234,BAACAgIAAxkBAAIep2VgL3vxjxzTKbgy2ZWIE_KeO0JRAAL_CgACo3PxSvj7rmfHnI5-MwQ,Transitional cell carcinoma.mp4,Video
6883397915623659,BAACAgIAAxkBAAIeqGVgL3uJHNaCy1QGEHK7vDIi0XtyAAMLAAKjc_FKFdqOHbhoLF8zBA,Tubular reabsorption of glucose.mp4,Video
3834882583960566,BAACAgIAAxkBAAIeqWVgL3u-d2_vY0WrrKxl3sadjMwWAAIBCwACo3PxSiHl_lgynsStMwQ,Tubular secretion of PAH.mp4,Video
4561163525196215,BAACAgIAAxkBAAIeqmVgL3sn6jqrZlA8BiSPXlSY2oDrAAICCwACo3PxSkRcB-2hME4XMwQ,Urea recycling.mp4,Video
4596022164653960,BAACAgIAAxkBAAIeq2VgL3vS2HBvA9C6HPDePXjnSeHsAAIDCwACo3PxSkOrg6izEruJMwQ,Urinary incontinence.mp4,Video
9299298384824169,BAACAgIAAxkBAAIerGVgL3tYa2sdrSDtVrHx_vsQ1dWyAAIECwACo3PxSverVMQgbgJ5MwQ,Vesicoureteral reflux.mp4,Video
7623609565314085,BAACAgIAAxkBAAIerWVgL3vewuQTyQgNb7vovg6iREfnAAIFCwACo3PxSg-8pgJK2lkkMwQ,WAGR syndrome.mp4,Video
0076566157180646,BAACAgIAAxkBAAIermVgL3ujvSyWFWlkfzTNZKvmkegnAAIGCwACo3PxSuzCahICE0kbMwQ,Water shifts between body fluid compartments.mp4,Video
6811613054793244,BAACAgIAAxkBAAIer2VgL3s52SZRd6uIoY1cY8KoNoedAAIHCwACo3PxSvhPz7lC2gjDMwQ,Wilms' tumor.mp4,Video
5248033665360173,BAACAgIAAxkBAAIesGVgL3ugIiyW7V4OnZmCp7lpybeuAAIICwACo3PxSqxlkQdCfSHbMwQ,Anatomy and physiology of the male reproductive system.mp4,Video
3545944516652156,BAACAgIAAxkBAAIesWVgL3v58Ockj5Jdux_RaW-Bw99pAAIJCwACo3PxSlErMb9wjrjjMwQ,Benign prostatic hyperplasia.mp4,Video
4026561046541937,BAACAgIAAxkBAAIesmVgL3tGD4KHlIwg369S7R4AAX4UpAACCgsAAqNz8UrMB51MWHG8tTME,Breast cancer.mp4,Video
9906934701158399,BAACAgIAAxkBAAIes2VgL3vSI8WLmsYOzDX7WR9AhxoaAAILCwACo3PxSp9SUgMZ-PZcMwQ,Breastfeeding.mp4,Video
5108957160648280,BAACAgIAAxkBAAIetGVgL3taSdZCggUw-zLQX_JYoZI6AAIMCwACo3PxSmvUxC6g59l6MwQ,Development of the reproductive system.mp4,Video
1304423263044191,BAACAgIAAxkBAAIetWVgL3vIsyY-XN5T3764YFjHxDxtAAIOCwACo3PxSudwhA7ZGTYRMwQ,Ectopic pregnancy.mp4,Video
2588421252763209,BAACAgIAAxkBAAIetmVgL3uSX-cJHvZp-YS_ixoCSEI5AAIPCwACo3PxSpnzvaRaRmhiMwQ,Endometrial cancer.mp4,Video
5217606499390981,BAACAgIAAxkBAAIfG2VgMAABUxQIJ9wGoL1QUFGDw8sLugACEAsAAqNz8UpPYV804-3WQDME,Endometriosis.mp4,Video
2036259834943406,BAACAgIAAxkBAAIfHGVgMAABHIFiStVyIc9hdNlcDlHclgACEQsAAqNz8UpVNsBTJyZWJTME,Erectile dysfunction.mp4,Video
9728274066781840,BAACAgIAAxkBAAIfHWVgMAAB7buseRvhxW5-_yXwv3hf0AACEgsAAqNz8Uol4SHQNoj5dDME,Estrogen and progesterone.mp4,Video
1663305361483866,BAACAgIAAxkBAAIfHmVgMAABYkduJHjEI9_b5g1wuILbegACEwsAAqNz8UpgiDQo3Gl09jME,Germ cell ovarian tumor.mp4,Video
6444829154386511,BAACAgIAAxkBAAIfH2VgMAAByn--hH0EAAEiia2UyMvPczoAAhQLAAKjc_FKWQ3LQw5otzwzBA,Menopause.mp4,Video
5441412521188432,BAACAgIAAxkBAAIfIGVgMAABvq9rjEcQ4JbxNBVLHS5XOgACFQsAAqNz8UoFvTXxmnF1nDME,Menstrual cycle.mp4,Video
1728346040196753,BAACAgIAAxkBAAIfIWVgMAAB_pOidztNgZT8LfTr8hPF1gACFgsAAqNz8Up19Z8eKCRRNzME,Miscarriage.mp4,Video
7666531460787560,BAACAgIAAxkBAAIfImVgMAABY1XWvo7RI1QGyXAOJxfxRQACFwsAAqNz8Up7n-2zv6qxAAEzBA,Oxytocin and prolactin.mp4,Video
8711663906370857,BAACAgIAAxkBAAIfI2VgMAAB2hvrkOqTl8s4Srttuf3d2gACGAsAAqNz8Uo69f6My3iJFDME,Placenta previa.mp4,Video
1870133006898029,BAACAgIAAxkBAAIfJGVgMAABGkidElPhWW8AAVVgw7krjx4AAhkLAAKjc_FKAAEsQc5hL9OfMwQ,Placental abruption.mp4,Video
2290047956741144,BAACAgIAAxkBAAIfJWVgMAABTJWH7L50JrNviu-PWqg6RAACGgsAAqNz8Upl-SMNe8E4SDME,Postpartum hemorrhage.mp4,Video
3550193743191619,BAACAgIAAxkBAAIfJmVgMAABgFfLvs7pDlx_xPYAAU9xu5kAAhsLAAKjc_FKLvtc-R1kDo8zBA,Pre-eclampsia.mp4,Video
9294562728914623,BAACAgIAAxkBAAIfJ2VgMAAB7SxzfiLqXZPfu0cMqQv68AACHAsAAqNz8UqDo2DXnwcskzME,Pregnancy.mp4,Video
1620438236433662,BAACAgIAAxkBAAIfKGVgMAABeAEmdnr_Z_nounsqNPMP1wACHQsAAqNz8Upz3EneWulf4TME,Prostate cancer.mp4,Video
4899465492605937,BAACAgIAAxkBAAIfKWVgMAABZA0DDT2Ijm2021hhSfrvwgACHgsAAqNz8UpE5Gtx6aQwCTME,Puberty and Tanner staging.mp4,Video
2438587950681631,BAACAgIAAxkBAAIfKmVgMAABRkSv_ft-alxz0uOFYaTCTwACHwsAAqNz8UrMR-nhtYZ9mjME,Reproductive Physiology.mp4,Video
4775895505534653,BAACAgIAAxkBAAIfK2VgMAABqJng64_65x7HoppOk_cZBAACIAsAAqNz8Uq9oXC0IRXojzME,Sex cord-gonadal stromal tumor.mp4,Video
7823148834404038,BAACAgIAAxkBAAIfLGVgMAAB0r_HE97R51azKa5euTFhCAACIQsAAqNz8Uq7_IKxQlHqnjME,Stages of labor.mp4,Video
3353249958703867,BAACAgIAAxkBAAIfLWVgMAABbFSyMeYRvM0Eq9cOFcw2CwACIgsAAqNz8UoyGH9Pw9ljAAEzBA,Surface epithelial-stromal tumor.mp4,Video
7382112703024502,BAACAgIAAxkBAAIfLmVgMAABiulPKORXI7Z2fSZneQjQ-AACIwsAAqNz8UpfCaFUiyl5NjME,Testosterone.mp4,Video
4338683530268480,BAACAgIAAxkBAAIfL2VgMAABqV5QSRWEQGDeXKOsQaQk9QACJAsAAqNz8Ur9d_pjuwWGHjME,Uterine fibroid.mp4,Video
4790424678571360,AgACAgQAAxkBAAIfP2VgMAAB9tZd_-JB945Rsyr6bgjExAACX7sxGwGVSVOdqAABQgABoTxZAQADAgADeQADMwQ,Photo,Photo
1816413624838896,BAACAgIAAxkBAAIfRWVgMAABctrHjuwsHNEr2czqUn7INwACZRAAAp2-AUidbEj0wMEE6DME,1 Cardiovascular anatomy and physiology.mp4,Video
1758207172630578,BAACAgIAAxkBAAIfRmVgMAABb5C9gowJfAtJsudFaIAGWQACZxAAAp2-AUgqa0zXTLTLATME,2 Lymphatic anatomy and physiology.mp4,Video
9251255738696839,BAACAgIAAxkBAAIfTmVgMAABDYdVQ0BmhCPoKw8T_03zygACahAAAp2-AUhJa5CNk8qGOjME,3 Normal heart sounds.mp4,Video
9433734553836635,BAACAgIAAxkBAAIfT2VgMAABwjjxxE5C9KO-2uQ3phFehAACaxAAAp2-AUgTQgPAi50VhDME,4 Abnormal heart sounds.mp4,Video
5667491350935493,BAACAgIAAxkBAAIfUWVgMAABecXp6uAIm28AAVkpnq9kWuAAAm0QAAKdvgFIXl-orKUc-igzBA,1 Baroreceptors.mp4,Video
9824819947194820,BAACAgIAAxkBAAIfUmVgMAABfFGG7pyhnPnb9NQ43ZstLAACbhAAAp2-AUgEPFv80lOqgzME,2 Renin-angiotensin aldosterone system.mp4,Video
5476907364061732,BAACAgIAAxkBAAIfU2VgMAAB_4RVh5KpqkD5AXH5HyU0jgACcBAAAp2-AUgtWvckpC8TNTME,3 Chemoreceptors.mp4,Video
0533183776929869,BAACAgIAAxkBAAIfVWVgMAABbEq4tyzG9xFO6CmdVtX2OAACchAAAp2-AUj5OIc3ThztMTME,"1 Stroke volume, ejection fraction, and cardiac output.mp4",Video
5081659386706653,BAACAgIAAxkBAAIfVmVgMAABjD71OJLUXXhxVroSm68KXwACcxAAAp2-AUjjm8VBJFeT1DME,2 Frank-Starling relationship.mp4,Video
7942160930801538,BAACAgIAAxkBAAIfV2VgMAABHNpdohBHdKPBMSV57pTWbAACdBAAAp2-AUhEo8Cb9x6inTME,3 Pressure-volume loops.mp4,Video
6121919972482565,BAACAgIAAxkBAAIfWGVgMAABGt1BNSBWtNLnPZ0p5U6pVAACdhAAAp2-AUj31_7jrtc1ZTME,4 Changes in pressure-volume loops.mp4,Video
6551411239424885,BAACAgIAAxkBAAIfWmVgMAABpOc-4yhThiMR_9Ks4nS07QACeRAAAp2-AUjxLfTqS5Sw7zME,1 Electrical conduction in the heart.mp4,Video
2915420976145842,BAACAgIAAxkBAAIfW2VgMAABqe70K5asww20PohnPQGu6gACfBAAAp2-AUiP8KuGd3C8uzME,2 Action potentials in pacemaker cells.mp4,Video
9232275391068223,BAACAgIAAxkBAAIfXGVgMAABH1p3F8enIA6DilXtaoPUygACfhAAAp2-AUgZTmeq5kVDazME,3 Action potentials in myocytes.mp4,Video
3655916036084142,BAACAgIAAxkBAAIfXWVgMAABShF2b08cFyBA6Jz7kLJ9_AACfxAAAp2-AUiEKkDb0L8V4jME,4 Cardiac conduction velocity.mp4,Video
8371589237325530,BAACAgIAAxkBAAIfXmVgMAABw_4_i400jNE1Up2Mfe0EZAACgRAAAp2-AUj408HYeihfozME,5 Excitability and refractory periods.mp4,Video
9468869148258484,BAACAgIAAxkBAAIfX2VgMAABprwVmbmGVmle3yAtHavgNgACghAAAp2-AUjo0Ddw_JoY3jME,6 Cardiac excitation-contraction coupling.mp4,Video
1322179632004227,BAACAgIAAxkBAAIfYWVgMAAB7y0lsGJvgXTb9lSIhZCA8AACiBAAAp2-AUgf4kUBuB7h5DME,1 ECG basics.mp4,Video
6875002458200286,BAACAgIAAxkBAAIfYmVgMAABCOKPW7Kh-66-BN8qWyW2sgACiRAAAp2-AUib54Q2Xnic0zME,2 ECG normal sinus rhythm.mp4,Video
0633368642788520,BAACAgIAAxkBAAIfY2VgMAABRz6KLG9SNoEOC9RVcbRcSAACjBAAAp2-AUhXrnyKlFV22jME,3 ECG rate and rhythm.mp4,Video
0006237416437769,BAACAgIAAxkBAAIfZGVgMAABRg-yh3L3VZvOxyjrGnZ1UwACjhAAAp2-AUj_zRDNFNysBjME,4 ECG intervals.mp4,Video
2026406402139960,BAACAgIAAxkBAAIfZWVgMAAB8TalpbGR-zyNbqsLugW2qgACkBAAAp2-AUhKVub2tK-dQDME,5  ECG axis.mp4,Video
4958442161032685,BAACAgIAAxkBAAIfZmVgMAAB64MsIqNuRNJmoZk5KTZhuAACkRAAAp2-AUhQVCOAfMHA3TME,6 ECG QRS transition.mp4,Video
8760138429438337,BAACAgIAAxkBAAIfZ2VgMAAB5eNe719crtmlRL11vdNV_AACkhAAAp2-AUhqSMUDs-tauTME,7 ECG cardiac hypertrophy and enlargement.mp4,Video
2132050851620751,BAACAgIAAxkBAAIfaGVgMAABmo-vJLDHdfDfeZm08dbV5wACkxAAAp2-AUiD_gHx9_nb3DME,8 ECG cardiac infarction and ischemia.mp4,Video
9641600514723740,BAACAgIAAxkBAAIfamVgMAABGhHxf7abuVk03Ze8NB-HXQAClBAAAp2-AUipH3bBXBvAhTME,"1 Blood pressure, blood flow, and resistance.mp4",Video
6978728056000769,BAACAgIAAxkBAAIfa2VgMAAB_wpEVTEmqr7cIc6Lt3gWEAAClRAAAp2-AUh-HmwxvrKHcDME,2 Resistance to blood flow.mp4,Video
7766101838573421,BAACAgIAAxkBAAIfbGVgMAABTG46VM8y4cOLQN6Pz2XxLQAClhAAAp2-AUhp944iprRbjDME,3 Laminar flow and Reynolds number.mp4,Video
2826239925009408,BAACAgIAAxkBAAIfbWVgMAABkmrtrtIwuaj5wIjZP1hGZQAClxAAAp2-AUhXt3Yp70-5PjME,4 Compliance of blood vessels.mp4,Video
7992678840392568,BAACAgIAAxkBAAIfbmVgMAABAjg8sjx_ULCYfwlZsiHxpAACmBAAAp2-AUjJM3XnB9sFHzME,5 Pressures in the cardiovascular system.mp4,Video
3109769249784035,BAACAgIAAxkBAAIfpWVgMENdtZcSx6ftxyrEiKth5fWJAAJlEAACnb4BSJ1sSPTAwQToMwQ,1 Cardiovascular anatomy and physiology.mp4,Video
1316437549027441,BAACAgIAAxkBAAIfpmVgMEN7TLMDm5T2qxawJkZE8cxSAAJnEAACnb4BSCprTNdMtMsBMwQ,2 Lymphatic anatomy and physiology.mp4,Video
3757762089768233,BAACAgIAAxkBAAIfp2VgMEPm3urtVYo_hpnwLYcHYckvAAJqEAACnb4BSElrkI2TyoY6MwQ,3 Normal heart sounds.mp4,Video
0742391993195933,BAACAgIAAxkBAAIfqGVgMEM_tls6ocksxcYUBUMRw02JAAJrEAACnb4BSBNCA8CLnRWEMwQ,4 Abnormal heart sounds.mp4,Video
0488532961140629,BAACAgIAAxkBAAIfqmVgMEPKNlrot_IauKKZ-OGyOYLPAAJtEAACnb4BSF5fqKylHPooMwQ,1 Baroreceptors.mp4,Video
8676727101158491,BAACAgIAAxkBAAIfq2VgMEPQuM_73xvYV4L1zfB-n1r6AAJuEAACnb4BSAQ8W_zSU6qDMwQ,2 Renin-angiotensin aldosterone system.mp4,Video
5886458132246366,BAACAgIAAxkBAAIfrGVgMEP2_E2XS0qZSYwNTjUUcukfAAJwEAACnb4BSC1a9ySkLxM1MwQ,3 Chemoreceptors.mp4,Video
9488059447806829,BAACAgIAAxkBAAIfrmVgMEPk0M0tqSYapaeGwndyKY7iAAJyEAACnb4BSPk4hzdOHO0xMwQ,"1 Stroke volume, ejection fraction, and cardiac output.mp4",Video
4949480444267725,BAACAgIAAxkBAAIfr2VgMENaJeIJiFMi2_0c1ZAHo-35AAJzEAACnb4BSOObxUEkV5PUMwQ,2 Frank-Starling relationship.mp4,Video
7044647525619593,BAACAgIAAxkBAAIfsGVgMEOqRwbuxkvpmXhFT6Ax8I58AAJ0EAACnb4BSESjwJv3HqKdMwQ,3 Pressure-volume loops.mp4,Video
6122990281258029,BAACAgIAAxkBAAIfsWVgMEM6q3p5_XDCUBf51JMpCFMvAAJ2EAACnb4BSPfX_uOu1zVlMwQ,4 Changes in pressure-volume loops.mp4,Video
4930060816232818,BAACAgIAAxkBAAIfs2VgMEO08pmR7gdrQ8Fk5bqpBmknAAJ5EAACnb4BSPEt9OpLlLDvMwQ,1 Electrical conduction in the heart.mp4,Video
3099899355095860,BAACAgIAAxkBAAIftGVgMEN8C2pigZUSDikfRt99do0fAAJ8EAACnb4BSI_wq4Z3cLy7MwQ,2 Action potentials in pacemaker cells.mp4,Video
3949538455579373,BAACAgIAAxkBAAIftWVgMENF12YtjwycbuobXGKhdT6IAAJ-EAACnb4BSBlOZ6rmRUNrMwQ,3 Action potentials in myocytes.mp4,Video
4681011474255504,BAACAgIAAxkBAAIftmVgMEMLosVVLPIjK8UYpX0xuvwwAAJ_EAACnb4BSIQqQNvQvxXiMwQ,4 Cardiac conduction velocity.mp4,Video
1820128560741091,BAACAgIAAxkBAAIft2VgMEPaCUIrc3OlzWUtd1-dzlFmAAKBEAACnb4BSPjTwdh6KF-jMwQ,5 Excitability and refractory periods.mp4,Video
8969838729428268,BAACAgIAAxkBAAIfuGVgMENcqbqlvAWhNkJdm9eoesCDAAKCEAACnb4BSOjQN3D8mhjeMwQ,6 Cardiac excitation-contraction coupling.mp4,Video
0316721568572858,BAACAgIAAxkBAAIfumVgMEOp-ZUhlwpFT8gLixCb6qoPAAKIEAACnb4BSB_iRQG4HuHkMwQ,1 ECG basics.mp4,Video
7625587938151536,BAACAgIAAxkBAAIfu2VgMEOb29iGXmjkJfXsD2exsGneAAKJEAACnb4BSJvnhDZeeJzTMwQ,2 ECG normal sinus rhythm.mp4,Video
1703405022728100,BAACAgIAAxkBAAIfvGVgMEP6VJqCoREZfUE3Zj6wGfhXAAKMEAACnb4BSFeufIqUVXbaMwQ,3 ECG rate and rhythm.mp4,Video
3681866848722661,BAACAgIAAxkBAAIfvWVgMENmI_BG9Xk7CRFW997vt9QWAAKOEAACnb4BSP_NEM0U3KwGMwQ,4 ECG intervals.mp4,Video
1693294781561205,BAACAgIAAxkBAAIfvmVgMEMo61CtLVY7Qyvh0QdAvvvAAAKQEAACnb4BSEpW5va0r51AMwQ,5  ECG axis.mp4,Video
6577024465143721,BAACAgIAAxkBAAIfv2VgMEMCd90nPrNJXTFDfV47exPDAAKREAACnb4BSFBUI4B8wcDdMwQ,6 ECG QRS transition.mp4,Video
8377984449730329,BAACAgIAAxkBAAIfwGVgMENYZHmxUMDcnrOHo0m1XGFAAAKSEAACnb4BSGpIxQOz61q5MwQ,7 ECG cardiac hypertrophy and enlargement.mp4,Video
8260095026756587,BAACAgIAAxkBAAIfwWVgMEPE5t857AqqjrvEqn9EZGFNAAKTEAACnb4BSIP-AfH3-dvcMwQ,8 ECG cardiac infarction and ischemia.mp4,Video
8757686864362192,BAACAgIAAxkBAAIfw2VgMEOYnU_2En7J3CEgM6S7aXnIAAKUEAACnb4BSKkfdsFcG8CFMwQ,"1 Blood pressure, blood flow, and resistance.mp4",Video
3357640565413067,BAACAgIAAxkBAAIfxGVgMEM1rqkk63qrCSLWMmGi_26_AAKVEAACnb4BSH4ebDG-sodwMwQ,2 Resistance to blood flow.mp4,Video
7992981051708495,BAACAgIAAxkBAAIfxWVgMEOuQBBqM8-b1b5MA6lWt1PTAAKWEAACnb4BSGn3jiKmtFuMMwQ,3 Laminar flow and Reynolds number.mp4,Video
6199473938922418,BAACAgIAAxkBAAIfxmVgMEPz3ZdZpRDCbOgZ4LMr3NiqAAKXEAACnb4BSFe3dinvT7k-MwQ,4 Compliance of blood vessels.mp4,Video
9099949911267147,BAACAgIAAxkBAAIfx2VgMENLlbqMqtn3X0o5fR30H-HLAAKYEAACnb4BSMkzdecH2wUfMwQ,5 Pressures in the cardiovascular system.mp4,Video
1698607308857679,BQACAgIAAxkBAAIfzGVgMEMUWl_CG7qEwlH8OWC9gGadAAKbEAACnb4BSLu7Xp-e1LZbMwQ,Cardiomyopathy.pdf,Document
9335342862241196,BAACAgIAAxkBAAIfzWVgMEMuGFUQJDcY6tzdxupyb6zNAAKcEAACnb4BSHSuj7_uZT5lMwQ,1 Hypertrophic cardiomyopathy.mp4,Video
5911922106083072,BAACAgIAAxkBAAIfzmVgMEOKwcxKs9qg5FDZvZOkGfwHAAKdEAACnb4BSGHUnH49HFYVMwQ,2 Dilated cardiomyopathy.mp4,Video
4872347147594281,BAACAgIAAxkBAAIfz2VgMENVkaKXPjYUMcgjNDaCfzzXAAKfEAACnb4BSApIZ6gLpvccMwQ,3 Restrictive cardiomyopathy.mp4,Video
1979174816092307,BQACAgIAAxkBAAIf0WVgMEO63779z0tOPNJDtjAOWR5NAAKhEAACnb4BSPNhxq_l85g7MwQ,Heart failure.pdf,Document
3408349282798658,BAACAgIAAxkBAAIf0mVgMEMykY0se2Ybi22gWDG1QlbzAAKjEAACnb4BSHHJSQQJueADMwQ,1 Restrictive cardiomyopathy.mp4,Video
7042374424365871,BQACAgIAAxkBAAIf1WVgMEN9TAPOMKO50U0fUvSEsvGnAAKkEAACnb4BSIG-iwndwe5IMwQ,HEART VALVE DISEASE.pdf,Document
0340890136778476,BAACAgIAAxkBAAIf1mVgMEN0RG53JfSH832UrsLXI2AHAAKlEAACnb4BSLW1cUpL0rg1MwQ,1 Tricuspid valve disease.mp4,Video
8934316376483992,BAACAgIAAxkBAAIf12VgMEOxKOy0HJX-I3BGuqRtpsf0AAKmEAACnb4BSFWIYrBEHtTjMwQ,2 Pulmonary valve disease.mp4,Video
0757777503465768,BAACAgIAAxkBAAIf2GVgMEPywJSjbfKTRx-hT_cWBxA_AAKnEAACnb4BSMNkjKrMlmWlMwQ,3 Mitral valve disease.mp4,Video
5615431645859330,BAACAgIAAxkBAAIf2WVgMEOSK1t9kas7F9Tstls20IJnAAKoEAACnb4BSDRqyiZZ0xs-MwQ,4 Aortic valve disease.mp4,Video
3557713000600978,BQACAgIAAxkBAAIf22VgMENarEMJaxrR2arx7VCg6bSUAAKpEAACnb4BSKbJ_Jz3WKY2MwQ,Infections and inflammation.pdf,Document
0192878522981958,BAACAgIAAxkBAAIf3GVgMENdTYEJxm8DFU5RuqiPZ7meAAKtEAACnb4BSPmXJ6kP56kNMwQ,1 Rheumatic heart disease.mp4,Video
4654934761180609,BAACAgIAAxkBAAIf3WVgMEMyAwghulxkc70Nj1UMUnHbAAKuEAACnb4BSBD2KZlA3ckCMwQ,2 Endocarditis.mp4,Video
5215054904289387,BAACAgIAAxkBAAIf3mVgMEPeBlK3UKXT5JrBrLqr_bvYAAKvEAACnb4BSCdUbiqXcM3TMwQ,3 Myocarditis.mp4,Video
4844673925849642,BQACAgIAAxkBAAIf4WVgMEP5hV7tr-2_l45lSn5BbON6AAKwEAACnb4BSOLsv_qTKkm7MwQ,PERICARDIAL DISEASE.pdf,Document
5928243695377645,BAACAgIAAxkBAAIf4mVgMEO4qmDylYK63g-fDjrigxRyAAKxEAACnb4BSIM0BdrpGH_mMwQ,1 Pericarditis and pericardial effusion.mp4,Video
6029448870609541,BAACAgIAAxkBAAIf42VgMEOyf9PKSnjMXZi0ZDQlNjjvAAK0EAACnb4BSFIMzyAik1ShMwQ,2 Cardiac tamponade.mp4,Video
8129205886536211,BQACAgIAAxkBAAIf5mVgMEOm6DP2rT65lSo5C9RxgmDWAALAEAACnb4BSOP_rwQQQMMVMwQ,Acyanitic defects.pdf,Document
4012887389384952,BAACAgIAAxkBAAIf52VgMEMxJm-hI4qjd6HG4CteawtaAALCEAACnb4BSN8y5ryjRSc7MwQ,1 Patent ductus arteriosus.mp4,Video
9897640721546869,BAACAgIAAxkBAAIf6GVgMEPaZpuKQwyMSgzVjVH3FY8sAALDEAACnb4BSPG7C9zSWXSrMwQ,2 Ventricular septal defect.mp4,Video
1467407581322534,BAACAgIAAxkBAAIf6WVgMEM0V4adWhy-lBObRfLQLPJ2AALEEAACnb4BSFkKtjAbg8u8MwQ,3 Atrial septal defect.mp4,Video
8759896835400770,BAACAgIAAxkBAAIf6mVgMEOR-y4POnWTjQumtK0LQDHHAALIEAACnb4BSIgkvdcf_g6-MwQ,4 Coarctation of the aorta.mp4,Video
4811411078280784,BQACAgIAAxkBAAIf7GVgMENT5foEt02bpi9yaNxtOATHAALLEAACnb4BSLvPLRCV7_ibMwQ,Cyanotic defects.pdf,Document
3348744876230207,BAACAgIAAxkBAAIf7WVgMEN96YpR-jdZJjLtAgzcUBk4AALMEAACnb4BSBQstvUD1SxyMwQ,1 Tetralogy of Fallot.mp4,Video
7796698475753322,BAACAgIAAxkBAAIf7mVgMEPDdL3JJuQnAUydlk3gHIyyAALNEAACnb4BSJU0rLZS7udbMwQ,2 Transposition of the great vessels.mp4,Video
5636448900597740,BAACAgIAAxkBAAIf72VgMEMmRh13emb4r_SC6tWz5n5EAALOEAACnb4BSJyo8CJprAotMwQ,3 Truncus arteriosus.mp4,Video
3184657937664176,BAACAgIAAxkBAAIf8GVgMEO81gPKdlU7vLwmRVVwTV6MAALPEAACnb4BSLC81a1lrHbQMwQ,4 Hypoplastic left heart syndrome.mp4,Video
3058875090222185,BQACAgIAAxkBAAIf8mVgMEMc95JeymHJyO6wkpBUffJVAALQEAACnb4BSG2MU79HBQrAMwQ,Vascular malformations.pdf,Document
2301305253453030,BAACAgIAAxkBAAIf82VgMENcJt8XAi8sD9ROQRT02bMmAALREAACnb4BSHy52LeGecvGMwQ,1 Vascular tumors.mp4,Video
4388020491238602,BAACAgIAAxkBAAIf9GVgMEPOeajH9hxO3pctQthgIxRBAALSEAACnb4BSJnnSiGhqAVoMwQ,2 Arteriovenous malformation.mp4,Video
9375413035009698,BQACAgIAAxkBAAIf92VgMEOYHPa6wDinyJryzcvWoA1TAALVEAACnb4BSPhDCX07-yC5MwQ,Bradycardia and heart block.pdf,Document
8799064238441930,BAACAgIAAxkBAAIf-GVgMEP6YLhl8mmlML9-MivZ-OSDAALWEAACnb4BSKBAJOWP8O18MwQ,1 Atrioventricular block.mp4,Video
0339281323939872,BAACAgIAAxkBAAIf-WVgMENPCeW6wH8XGZRPlrgQKRf7AALYEAACnb4BSLq7hs2FtMr2MwQ,2 Bundle branch block.mp4,Video
2110404768724160,BQACAgIAAxkBAAIf-2VgMEMKf-nf4WYHPn4hUSAWnEP0AALaEAACnb4BSPiS6kMapoHUMwQ,Preexcitation disorders.pdf,Document
9011320012441922,BAACAgIAAxkBAAIf_GVgMEMOYyHKzaL6bxwVK0vwPZ-5AALbEAACnb4BSJZv-zOnDMzKMwQ,1 AV reentrant tachycardia.mp4,Video
